sample	filename	total_reads	mapped_reads	mapping_pct	duplicate_reads	duplicate_pct	read_length	coverage_est	reference_genome	has_RG	BQSR_confirmed	dup_tool	dup_status	index_status	batch	notes
B2_S11	LB_20251210_PRE_3_EKDL250035527-1A_237N3GLT4_L8_dD_SI.bam	20249477	20237879	99.94%	3089191	15.25%	150bp	~.94x	hg38	NO	NOT_CONFIRMED	MarkDuplica	Marked_only	YES	Batch2	OUTLIER: high duplicate rate
B2_S12	LB_20251210_PRE_4_EKDL250035528-1A_237N3GLT4_L8_dD_SI.bam	21180410	21162648	99.92%	2156995	10.18%	150bp	~.99x	hg38	NO	NOT_CONFIRMED	MarkDuplica	Marked_only	YES	Batch2	
B2_S13	LB_20251210_PRE_5_EKDL250035529-1A_23_merge_dD_SI.bam	24152034	24133280	99.92%	2717653	11.25%	150bp	~1.13x	hg38	NO	NOT_CONFIRMED	MarkDuplica	Marked_only	YES	Batch2	
B2_S14	LB_20251210_PRE_6_EKDL250035530-1A_237N3GLT4_L5_dD_SI.bam	20113255	20099066	99.93%	2342649	11.64%	150bp	~.94x	hg38	NO	NOT_CONFIRMED	MarkDuplica	Marked_only	YES	Batch2	
B2_S15	LB_20251210_PRE_7_EKDL250035531-1A_237N3GLT4_L5_dD_SI.bam	25263442	25246710	99.93%	3211865	12.71%	150bp	~1.18x	hg38	NO	NOT_CONFIRMED	MarkDuplica	Marked_only	YES	Batch2	
B2_S16	LB_20251210_PRE_8_EKDL250035532-1A_237N3GLT4_L5_dD_SI.bam	21452683	21435978	99.92%	2416768	11.26%	150bp	~1.00x	hg38	NO	NOT_CONFIRMED	MarkDuplica	Marked_only	YES	Batch2	
B3_S01	LB_20241212_1_SI.bam	24812836	24788902	99.90%	0	0%	150bp	~1.16x	hg38	NO	NOT_CONFIRMED		Unknown	YES	Batch3	
B3_S02	LB_20241212_2_SI.bam	25777613	25757022	99.92%	0	0%	150bp	~1.20x	hg38	NO	NOT_CONFIRMED		Unknown	YES	Batch3	
B3_S03	LB_20241212_3_SI.bam	23441384	23416051	99.89%	0	0%	150bp	~1.09x	hg38	NO	NOT_CONFIRMED		Unknown	YES	Batch3	
B3_S04	LB_20241212_4_SI.bam	26727813	26700517	99.90%	0	0%	150bp	~1.25x	hg38	NO	NOT_CONFIRMED		Unknown	YES	Batch3	
B3_S05	LB_20241212_6_SI.bam	23185841	23158732	99.88%	0	0%	150bp	~1.08x	hg38	NO	NOT_CONFIRMED		Unknown	YES	Batch3	
B3_S06	LB_241114_1_SI.bam	31417067	31395810	99.93%	0	0%	150bp	~1.47x	hg38	NO	NOT_CONFIRMED		Unknown	YES	Batch3	
B3_S07	LB_241114_2_SI.bam	37772420	37742429	99.92%	0	0%	150bp	~1.77x	hg38	NO	NOT_CONFIRMED		Unknown	YES	Batch3	
B3_S08	LB_241114_3_SI.bam	33979291	33956341	99.93%	0	0%	150bp	~1.59x	hg38	NO	NOT_CONFIRMED		Unknown	YES	Batch3	
B3_S09	LB_241114_4_SI.bam	33019893	32997791	99.93%	0	0%	150bp	~1.54x	hg38	NO	NOT_CONFIRMED		Unknown	YES	Batch3	
B3_S10	LB_241114_5_SI.bam	30708479	30685391	99.92%	0	0%	150bp	~1.43x	hg38	NO	NOT_CONFIRMED		Unknown	YES	Batch3	
B3_S11	LB_241114_6_SI.bam	35861737	35829932	99.91%	0	0%	150bp	~1.68x	hg38	NO	NOT_CONFIRMED		Unknown	YES	Batch3	
B3_S12	LB_241114_7_SI.bam	31603742	31578421	99.92%	0	0%	150bp	~1.48x	hg38	NO	NOT_CONFIRMED		Unknown	YES	Batch3	
B3_S13	LB_241114_8_SI.bam	33741119	33703139	99.89%	0	0%	150bp	~1.58x	hg38	NO	NOT_CONFIRMED		Unknown	YES	Batch3	
